scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
robust,"(0.0, 0.0, 1.0, 1.0, 1.0)",0.6530114342064531,0.07397739023765974,275819.6156602863,35307.570877102335
zscore,"(0.0, 0.0, 1.0, 1.0, 1.0)",0.653011434206453,0.07397739023765981,275819.6156602863,35307.57087710234
minmax,"(0.0, 0.0, 1.0, 1.0, 1.0)",0.6530114342064529,0.07397739023765985,275819.61566028633,35307.57087710236
zscore,"(1.0, 0.5, 0.5, 0.5, 1.0)",0.6529902337585131,0.08894704735092351,275358.5041942552,41207.82299790344
robust,"(1.0, 0.5, 0.5, 0.5, 1.0)",0.6529902337585128,0.08894704735092374,275358.5041942553,41207.82299790351
minmax,"(1.0, 0.5, 0.5, 0.5, 1.0)",0.6529902337585127,0.08894704735092394,275358.50419425534,41207.82299790358
zscore,"(1.0, 0.5, 0.5, 1.0, 1.0)",0.6528593760514295,0.08867750030807851,275415.55930073094,41090.69766883489
minmax,"(1.0, 0.5, 0.5, 1.0, 1.0)",0.6528593760514293,0.08867750030807899,275415.559300731,41090.69766883505
robust,"(1.0, 0.5, 0.5, 1.0, 1.0)",0.6528593760514293,0.08867750030807904,275415.559300731,41090.697668835084
zscore,"(0.0, 0.0, 0.5, -1.0, 1.0)",0.6521610494536659,0.07388298893595588,276195.77118032664,35312.23006109841
minmax,"(0.0, 0.0, 0.5, -1.0, 1.0)",0.6521610494536658,0.07388298893595596,276195.77118032664,35312.23006109843
robust,"(0.0, 0.0, 0.5, -1.0, 1.0)",0.6521610494536656,0.07388298893595575,276195.7711803267,35312.230061098315
minmax,"(0.0, 0.0, 0.5, -0.5, 1.0)",0.6517924438025932,0.07379679642925073,276343.50030379405,35257.93436051944
robust,"(0.0, 0.0, 0.5, -0.5, 1.0)",0.6517924438025929,0.07379679642925059,276343.5003037941,35257.93436051938
zscore,"(0.0, 0.0, 0.5, -0.5, 1.0)",0.6517924438025929,0.07379679642925063,276343.5003037941,35257.93436051942
zscore,"(0.5, 0.5, 0.5, -1.0, 1.0)",0.651385047325532,0.08768268820512035,276031.74386167363,40625.8015364135
robust,"(0.5, 0.5, 0.5, -1.0, 1.0)",0.6513850473255319,0.08768268820512026,276031.74386167363,40625.80153641348
minmax,"(0.5, 0.5, 0.5, -1.0, 1.0)",0.6513850473255317,0.08768268820512028,276031.7438616737,40625.801536413506
minmax,"(0.0, 0.0, 0.5, 0.0, 1.0)",0.6513565349905376,0.07368519786282042,276518.46749386546,35190.22181566632
zscore,"(0.0, 0.0, 0.5, 0.0, 1.0)",0.6513565349905376,0.07368519786282039,276518.4674938655,35190.22181566632
robust,"(0.0, 0.0, 0.5, 0.0, 1.0)",0.6513565349905375,0.07368519786282023,276518.4674938656,35190.22181566624
minmax,"(1.0, 0.5, 0.0, -0.5, 1.0)",0.6513080126018614,0.0874532765225014,276130.81506336905,40623.94526133492
robust,"(1.0, 0.5, 0.0, -0.5, 1.0)",0.6513080126018613,0.08745327652250136,276130.8150633691,40623.94526133492
zscore,"(1.0, 0.5, 0.0, -0.5, 1.0)",0.6513080126018612,0.08745327652250158,276130.81506336917,40623.94526133498
minmax,"(1.0, 0.5, 0.0, 0.0, 1.0)",0.6512947589568305,0.08719188784052481,276142.1989835273,40516.42923589093
zscore,"(1.0, 0.5, 0.0, 0.0, 1.0)",0.6512947589568303,0.08719188784052531,276142.1989835273,40516.4292358911
robust,"(1.0, 0.5, 0.0, 0.0, 1.0)",0.6512947589568303,0.08719188784052533,276142.19898352737,40516.42923589108
minmax,"(1.0, 0.5, 0.0, -1.0, 1.0)",0.6512918345151952,0.08769024053493514,276131.60680876503,40719.881533111125
robust,"(1.0, 0.5, 0.0, -1.0, 1.0)",0.6512918345151949,0.087690240534935,276131.60680876515,40719.88153311107
zscore,"(1.0, 0.5, 0.0, -1.0, 1.0)",0.6512918345151948,0.08769024053493511,276131.60680876515,40719.88153311112
minmax,"(0.5, 0.5, 0.5, -0.5, 1.0)",0.6512852509524669,0.08748217401766235,276075.1304518287,40539.273672258474
robust,"(0.5, 0.5, 0.5, -0.5, 1.0)",0.6512852509524669,0.08748217401766226,276075.1304518287,40539.27367225845
zscore,"(0.5, 0.5, 0.5, -0.5, 1.0)",0.6512852509524668,0.08748217401766265,276075.1304518287,40539.27367225856
zscore,"(1.0, 0.5, 0.0, 0.5, 1.0)",0.651258279131479,0.08690712744361212,276163.14058860403,40397.93790814957
minmax,"(1.0, 0.5, 0.0, 0.5, 1.0)",0.6512582791314788,0.0869071274436123,276163.14058860415,40397.93790814963
robust,"(1.0, 0.5, 0.0, 0.5, 1.0)",0.6512582791314788,0.08690712744361226,276163.14058860415,40397.93790814963
minmax,"(1.0, 0.5, 0.0, 1.0, 1.0)",0.651208788062025,0.08659962975238354,276189.430846815,40269.10807246577
zscore,"(1.0, 0.5, 0.0, 1.0, 1.0)",0.651208788062025,0.08659962975238338,276189.430846815,40269.108072465715
robust,"(1.0, 0.5, 0.0, 1.0, 1.0)",0.6512087880620249,0.0865996297523835,276189.430846815,40269.10807246575
minmax,"(0.5, 0.5, 0.5, 0.0, 1.0)",0.6511312466288511,0.0872649278605604,276140.0466354745,40443.070307083384
robust,"(0.5, 0.5, 0.5, 0.0, 1.0)",0.6511312466288511,0.08726492786056053,276140.0466354745,40443.07030708345
zscore,"(0.5, 0.5, 0.5, 0.0, 1.0)",0.651131246628851,0.08726492786056086,276140.0466354745,40443.07030708356
robust,"(0.5, 0.5, 0.5, 0.5, 1.0)",0.6509269202920407,0.08703472878967293,276224.67621011037,40338.76856076745
minmax,"(0.5, 0.5, 0.5, 0.5, 1.0)",0.6509269202920406,0.0870347287896731,276224.67621011037,40338.76856076752
zscore,"(0.5, 0.5, 0.5, 0.5, 1.0)",0.6509269202920404,0.08703472878967339,276224.6762101105,40338.76856076763
minmax,"(0.0, 0.0, 0.5, 0.5, 1.0)",0.6508703111323546,0.07354671053715374,276713.80811015726,35109.04313615188
robust,"(0.0, 0.0, 0.5, 0.5, 1.0)",0.6508703111323545,0.07354671053715374,276713.8081101573,35109.04313615189
zscore,"(0.0, 0.0, 0.5, 0.5, 1.0)",0.6508703111323545,0.07354671053715385,276713.80811015726,35109.04313615192
minmax,"(0.5, 0.5, 0.5, 1.0, 1.0)",0.6506818987620905,0.08679425213152445,276324.9580912701,40227.789577689735
robust,"(0.5, 0.5, 0.5, 1.0, 1.0)",0.6506818987620904,0.0867942521315245,276324.95809127024,40227.78957768975
zscore,"(0.5, 0.5, 0.5, 1.0, 1.0)",0.6506818987620901,0.08679425213152513,276324.95809127024,40227.789577690004
zscore,"(0.0, 0.0, 0.5, 1.0, 1.0)",0.6503503385846212,0.0733820475059351,276922.76292414963,35015.15241856949
minmax,"(0.0, 0.0, 0.5, 1.0, 1.0)",0.6503503385846212,0.07338204750593515,276922.7629241496,35015.152418569494
robust,"(0.0, 0.0, 0.5, 1.0, 1.0)",0.6503503385846211,0.07338204750593508,276922.7629241497,35015.15241856946
robust,"(0.5, 0.0, -0.5, -1.0, 0.5)",0.6498911967772775,0.07194623721495862,277252.20096464315,34773.349452721064
minmax,"(0.5, 0.0, -0.5, -1.0, 0.5)",0.6498911967772775,0.07194623721495844,277252.20096464315,34773.34945272099
zscore,"(0.5, 0.0, -0.5, -1.0, 0.5)",0.6498911967772772,0.07194623721495884,277252.2009646432,34773.349452721115
minmax,"(0.5, 0.0, -0.5, -0.5, 0.5)",0.6494834761319458,0.07185476648116304,277416.8942821673,34718.74250880681
robust,"(0.5, 0.0, -0.5, -0.5, 0.5)",0.6494834761319457,0.07185476648116333,277416.8942821673,34718.74250880691
zscore,"(0.5, 0.0, -0.5, -0.5, 0.5)",0.6494834761319456,0.0718547664811636,277416.89428216737,34718.742508806994
zscore,"(0.0, 0.0, 0.0, -1.0, 1.0)",0.6492803330689587,0.07179652591420176,277432.97319259174,34452.24141400321
minmax,"(0.0, 0.0, 0.0, -1.0, 1.0)",0.6492803330689586,0.07179652591420196,277432.9731925918,34452.24141400329
robust,"(0.0, 0.0, 0.0, -1.0, 1.0)",0.6492803330689585,0.07179652591420194,277432.97319259186,34452.24141400326
zscore,"(0.5, 0.0, -0.5, 0.0, 0.5)",0.6490016182995739,0.07172658885871047,277611.9917500829,34646.85307381336
minmax,"(0.5, 0.0, -0.5, 0.0, 0.5)",0.6490016182995738,0.07172658885871008,277611.9917500829,34646.85307381321
robust,"(0.5, 0.0, -0.5, 0.0, 0.5)",0.6490016182995737,0.07172658885871064,277611.9917500829,34646.85307381343
minmax,"(0.0, 0.0, 0.0, -0.5, 1.0)",0.6489392074354975,0.0716827731296475,277570.00240419374,34388.484875634684
robust,"(0.0, 0.0, 0.0, -0.5, 1.0)",0.6489392074354973,0.0716827731296476,277570.0024041938,34388.484875634735
zscore,"(0.0, 0.0, 0.0, -0.5, 1.0)",0.6489392074354972,0.07168277312964756,277570.0024041938,34388.48487563473
robust,"(0.5, 0.5, 0.0, -1.0, 1.0)",0.6486500661531592,0.08531892400422253,277247.2069204675,39644.73065136064
minmax,"(0.5, 0.5, 0.0, -1.0, 1.0)",0.6486500661531592,0.08531892400422242,277247.2069204675,39644.730651360594
zscore,"(0.5, 0.5, 0.0, -1.0, 1.0)",0.6486500661531592,0.0853189240042226,277247.20692046755,39644.73065136067
zscore,"(0.5, 0.5, 0.0, -0.5, 1.0)",0.6485958826716016,0.08508214650089589,277273.70946596004,39545.73483974496
minmax,"(0.5, 0.5, 0.0, -0.5, 1.0)",0.6485958826716016,0.08508214650089573,277273.70946596004,39545.734839744866
robust,"(0.5, 0.5, 0.0, -0.5, 1.0)",0.6485958826716015,0.08508214650089586,277273.7094659601,39545.73483974494
minmax,"(0.0, 0.0, 0.0, 0.0, 1.0)",0.6485342759400935,0.07154104270219595,277732.88549101853,34310.65241650892
robust,"(0.0, 0.0, 0.0, 0.0, 1.0)",0.6485342759400932,0.07154104270219587,277732.88549101865,34310.65241650888
zscore,"(0.0, 0.0, 0.0, 0.0, 1.0)",0.648534275940093,0.07154104270219586,277732.88549101865,34310.65241650888
robust,"(0.5, 0.5, 0.0, 0.0, 1.0)",0.6484992448868004,0.08482631514433596,277317.18139264913,39436.63060590906
minmax,"(0.5, 0.5, 0.0, 0.0, 1.0)",0.6484992448868004,0.0848263151443357,277317.18139264913,39436.63060590894
zscore,"(0.5, 0.5, 0.0, 0.0, 1.0)",0.6484992448868003,0.08482631514433607,277317.18139264913,39436.63060590911
robust,"(0.5, 0.0, -0.5, 0.5, 0.5)",0.648471016899764,0.07156299408102451,277827.2523659325,34559.23027230031
zscore,"(0.5, 0.0, -0.5, 0.5, 0.5)",0.648471016899763,0.07156299408102594,277827.25236593286,34559.23027230082
minmax,"(0.5, 0.0, -0.5, 0.5, 0.5)",0.648471016899763,0.07156299408102522,277827.2523659328,34559.230272300556
minmax,"(0.5, 0.5, 0.0, 0.5, 1.0)",0.6483643788284673,0.0845555952503892,277375.6906279952,39319.11430146014
zscore,"(0.5, 0.5, 0.0, 0.5, 1.0)",0.6483643788284669,0.08455559525038915,277375.69062799535,39319.11430146012
robust,"(0.5, 0.5, 0.0, 0.5, 1.0)",0.6483643788284669,0.08455559525038926,277375.69062799535,39319.11430146014
robust,"(0.5, 0.5, 0.0, 1.0, 1.0)",0.6482007993114477,0.0842727671262545,277445.2490963648,39194.58893767714
zscore,"(0.5, 0.5, 0.0, 1.0, 1.0)",0.6482007993114477,0.08427276712625467,277445.2490963648,39194.58893767718
minmax,"(0.5, 0.5, 0.0, 1.0, 1.0)",0.6482007993114477,0.08427276712625464,277445.2490963647,39194.588937677174
zscore,"(0.0, 0.0, 0.0, 0.5, 1.0)",0.6480818090705027,0.07137004798870043,277915.08767988085,34218.75088337051
robust,"(0.0, 0.0, 0.0, 0.5, 1.0)",0.6480818090705026,0.07137004798870046,277915.08767988085,34218.75088337053
minmax,"(0.0, 0.0, 0.0, 0.5, 1.0)",0.6480818090705023,0.07137004798870025,277915.08767988096,34218.75088337043
minmax,"(0.5, 0.0, -0.5, 1.0, 0.5)",0.6479135721223462,0.07136565921599493,278053.82435876847,34457.33444535252
zscore,"(0.5, 0.0, -0.5, 1.0, 0.5)",0.6479135721223458,0.07136565921599541,278053.8243587687,34457.334445352666
robust,"(0.5, 0.0, -0.5, 1.0, 0.5)",0.6479135721223458,0.07136565921599551,278053.82435876864,34457.33444535271
robust,"(0.0, 0.0, 0.0, 1.0, 1.0)",0.6475977631775952,0.07117046316472155,278110.1399534817,34113.48145609757
zscore,"(0.0, 0.0, 0.0, 1.0, 1.0)",0.6475977631775951,0.07117046316472163,278110.1399534817,34113.4814560976
minmax,"(0.0, 0.0, 0.0, 1.0, 1.0)",0.6475977631775948,0.07117046316472139,278110.1399534818,34113.481456097485
robust,"(0.5, 0.0, 1.0, -1.0, 0.5)",0.6465199314605224,0.07788752333085092,278411.13300567266,36875.55319621359
zscore,"(0.5, 0.0, 1.0, -1.0, 0.5)",0.6465199314605224,0.07788752333085083,278411.13300567266,36875.55319621355
minmax,"(0.5, 0.0, 1.0, -1.0, 0.5)",0.6465199314605224,0.07788752333085086,278411.13300567266,36875.553196213565
zscore,"(0.5, 0.0, 1.0, -0.5, 0.5)",0.6461015510779046,0.07779004521541272,278579.5022357894,36817.41065040894
minmax,"(0.5, 0.0, 1.0, -0.5, 0.5)",0.6461015510779045,0.07779004521541295,278579.5022357894,36817.41065040901
robust,"(0.5, 0.0, 1.0, -0.5, 0.5)",0.6461015510779045,0.07779004521541287,278579.5022357894,36817.41065040901
minmax,"(0.5, 0.0, 1.0, 0.0, 0.5)",0.6456001240728915,0.0776575338262445,278781.61441649206,36741.93942838615
zscore,"(0.5, 0.0, 1.0, 0.0, 0.5)",0.6456001240728915,0.0776575338262446,278781.6144164921,36741.939428386206
robust,"(0.5, 0.0, 1.0, 0.0, 0.5)",0.6456001240728915,0.07765753382624463,278781.6144164921,36741.93942838622
robust,"(0.5, 0.0, 1.0, 0.5, 0.5)",0.6450437399102785,0.07749227455200823,279006.12847416766,36651.15060014292
minmax,"(0.5, 0.0, 1.0, 0.5, 0.5)",0.6450437399102785,0.07749227455200829,279006.1284741676,36651.15060014291
zscore,"(0.5, 0.0, 1.0, 0.5, 0.5)",0.6450437399102783,0.07749227455200827,279006.1284741677,36651.15060014291
minmax,"(0.5, 0.0, 0.5, -1.0, 0.5)",0.6445755669777116,0.07851170984432777,279177.3355682124,37078.55362532017
robust,"(0.5, 0.0, 0.5, -1.0, 0.5)",0.6445755669777115,0.07851170984432755,279177.33556821244,37078.553625320106
zscore,"(0.5, 0.0, 0.5, -1.0, 0.5)",0.6445755669777112,0.07851170984432798,279177.3355682125,37078.553625320244
zscore,"(0.5, 0.0, 1.0, 1.0, 0.5)",0.644457157479051,0.07729703840874326,279243.02658853773,36547.036811386984
minmax,"(0.5, 0.0, 1.0, 1.0, 0.5)",0.6444571574790509,0.07729703840874352,279243.02658853773,36547.036811387086
robust,"(0.5, 0.0, 1.0, 1.0, 0.5)",0.6444571574790509,0.07729703840874347,279243.0265885378,36547.036811387065
minmax,"(0.5, 0.0, 0.5, -0.5, 0.5)",0.6441698309836953,0.07838644796193915,279341.25242232345,37010.59498604791
robust,"(0.5, 0.0, 0.5, -0.5, 0.5)",0.6441698309836952,0.07838644796193933,279341.2524223234,37010.59498604798
zscore,"(0.5, 0.0, 0.5, -0.5, 0.5)",0.644169830983695,0.0783864479619394,279341.2524223235,37010.594986048
minmax,"(1.0, 0.5, -0.5, -1.0, 0.5)",0.643784664688381,0.07605188482601105,279497.0568482783,35903.07973382983
robust,"(1.0, 0.5, -0.5, -1.0, 0.5)",0.6437846646883808,0.07605188482601134,279497.0568482784,35903.07973382993
zscore,"(1.0, 0.5, -0.5, -1.0, 0.5)",0.6437846646883806,0.07605188482601148,279497.05684827844,35903.07973382998
zscore,"(0.5, 0.0, 0.5, 0.0, 0.5)",0.6436844674627562,0.07822596807931055,279537.5187866129,36925.505279683246
robust,"(0.5, 0.0, 0.5, 0.0, 0.5)",0.6436844674627562,0.07822596807931025,279537.5187866129,36925.50527968314
minmax,"(0.5, 0.0, 0.5, 0.0, 0.5)",0.6436844674627561,0.07822596807931055,279537.5187866129,36925.50527968326
minmax,"(1.0, 0.5, -0.5, -0.5, 0.5)",0.6436700526018088,0.0758638110926071,279545.22933313105,35819.009328801796
robust,"(1.0, 0.5, -0.5, -0.5, 0.5)",0.6436700526018085,0.07586381109260755,279545.22933313117,35819.009328802
zscore,"(1.0, 0.5, -0.5, -0.5, 0.5)",0.6436700526018084,0.07586381109260744,279545.22933313117,35819.009328801934
robust,"(1.0, 0.5, -0.5, 0.0, 0.5)",0.6435087330725461,0.07567175236688445,279611.6181321368,35730.68333047123
minmax,"(1.0, 0.5, -0.5, 0.0, 0.5)",0.643508733072546,0.07567175236688424,279611.6181321368,35730.683330471154
zscore,"(1.0, 0.5, -0.5, 0.0, 0.5)",0.6435087330725456,0.07567175236688456,279611.61813213694,35730.68333047127
minmax,"(1.0, 0.5, -0.5, 0.5, 0.5)",0.643312346079989,0.07547454215687698,279691.60592015367,35638.03735115508
zscore,"(1.0, 0.5, -0.5, 0.5, 0.5)",0.6433123460799889,0.07547454215687731,279691.6059201537,35638.03735115516
robust,"(1.0, 0.5, -0.5, 0.5, 0.5)",0.6433123460799887,0.0754745421568774,279691.6059201537,35638.03735115522
minmax,"(0.0, 0.5, -0.5, -1.0, 1.0)",0.6432169260164831,0.06919240540411951,279877.6445453887,33107.68733140284
zscore,"(0.0, 0.5, -0.5, -1.0, 1.0)",0.643216926016483,0.06919240540411972,279877.6445453888,33107.68733140293
robust,"(0.0, 0.5, -0.5, -1.0, 1.0)",0.6432169260164825,0.06919240540412021,279877.64454538893,33107.687331403096
robust,"(0.5, 0.0, 0.5, 0.5, 0.5)",0.64314596874009,0.07803292573707248,279755.43825790606,36825.3408726455
minmax,"(0.5, 0.0, 0.5, 0.5, 0.5)",0.64314596874009,0.07803292573707257,279755.4382579061,36825.34087264553
zscore,"(0.5, 0.0, 0.5, 0.5, 0.5)",0.6431459687400899,0.0780329257370726,279755.4382579061,36825.34087264555
minmax,"(1.0, 0.5, -0.5, 1.0, 0.5)",0.6430949362245176,0.07526972690669297,279779.6594710982,35540.57878448875
zscore,"(1.0, 0.5, -0.5, 1.0, 0.5)",0.6430949362245174,0.07526972690669304,279779.6594710983,35540.578784488804
robust,"(1.0, 0.5, -0.5, 1.0, 0.5)",0.6430949362245174,0.07526972690669338,279779.6594710983,35540.578784488884
minmax,"(0.0, 0.5, -0.5, -0.5, 1.0)",0.6430769209106354,0.0690174812731927,279933.49855804926,33021.31131088299
zscore,"(0.0, 0.5, -0.5, -0.5, 1.0)",0.643076920910635,0.06901748127319295,279933.4985580493,33021.31131088305
robust,"(0.0, 0.5, -0.5, -0.5, 1.0)",0.6430769209106346,0.06901748127319346,279933.4985580495,33021.31131088324
minmax,"(0.0, 0.5, -0.5, 0.0, 1.0)",0.6428861079896139,0.06883127202735893,280009.0313259368,32926.47913339819
robust,"(0.0, 0.5, -0.5, 0.0, 1.0)",0.6428861079896135,0.0688312720273591,280009.03132593696,32926.479133398236
zscore,"(0.0, 0.5, -0.5, 0.0, 1.0)",0.6428861079896131,0.06883127202735982,280009.031325937,32926.47913339851
minmax,"(0.5, 0.0, 0.0, -1.0, 0.5)",0.6428685747250688,0.07794247066094008,279887.1538086321,36853.92106084025
zscore,"(0.5, 0.0, 0.0, -1.0, 0.5)",0.6428685747250688,0.07794247066094002,279887.15380863205,36853.92106084018
robust,"(0.5, 0.0, 0.0, -1.0, 0.5)",0.6428685747250685,0.07794247066094019,279887.1538086321,36853.92106084028
minmax,"(0.0, 0.5, -0.5, 0.5, 1.0)",0.6426525752324687,0.06863332239741281,280100.97806491674,32823.0487236828
zscore,"(0.0, 0.5, -0.5, 0.5, 1.0)",0.6426525752324682,0.06863332239741324,280100.97806491697,32823.04872368294
robust,"(0.0, 0.5, -0.5, 0.5, 1.0)",0.6426525752324678,0.06863332239741354,280100.9780649171,32823.04872368308
robust,"(0.5, 0.0, 0.5, 1.0, 0.5)",0.6425780012479816,0.07781029892597159,279985.4390876663,36712.100870267095
minmax,"(0.5, 0.0, 0.5, 1.0, 0.5)",0.6425780012479815,0.07781029892597167,279985.4390876663,36712.10087026715
zscore,"(0.5, 0.0, 0.5, 1.0, 0.5)",0.6425780012479813,0.07781029892597187,279985.4390876664,36712.10087026721
zscore,"(0.5, 0.0, 0.0, -0.5, 0.5)",0.6424842918646575,0.07780077412498312,280042.8504907594,36781.16052426572
robust,"(0.5, 0.0, 0.0, -0.5, 0.5)",0.6424842918646574,0.07780077412498305,280042.8504907595,36781.16052426572
minmax,"(0.5, 0.0, 0.0, -0.5, 0.5)",0.6424842918646573,0.07780077412498315,280042.8504907595,36781.16052426576
minmax,"(0.0, 0.5, -0.5, 1.0, 1.0)",0.6423882743159947,0.06842355022218795,280204.54924395273,32711.168232228494
robust,"(0.0, 0.5, -0.5, 1.0, 1.0)",0.642388274315994,0.06842355022218874,280204.5492439529,32711.168232228756
zscore,"(0.0, 0.5, -0.5, 1.0, 1.0)",0.6423882743159938,0.0684235502221888,280204.5492439531,32711.168232228763
minmax,"(0.5, 0.5, -0.5, -1.0, 0.5)",0.6421133753925222,0.07255561116436696,280219.42804296134,34380.820048326175
zscore,"(0.5, 0.5, -0.5, -1.0, 0.5)",0.6421133753925221,0.07255561116436701,280219.42804296134,34380.82004832619
robust,"(0.5, 0.5, -0.5, -1.0, 0.5)",0.6421133753925218,0.07255561116436743,280219.4280429615,34380.82004832635
minmax,"(0.5, 0.0, 0.0, 0.0, 0.5)",0.6420234132764309,0.07762284728042976,280229.71074542496,36691.235258321176
robust,"(0.5, 0.0, 0.0, 0.0, 0.5)",0.6420234132764308,0.07762284728042972,280229.710745425,36691.23525832118
zscore,"(0.5, 0.0, 0.0, 0.0, 0.5)",0.6420234132764308,0.07762284728042965,280229.710745425,36691.23525832113
zscore,"(0.5, 0.5, -0.5, -0.5, 0.5)",0.6419084637277486,0.07237684634874873,280301.87584165577,34294.15992972305
minmax,"(0.5, 0.5, -0.5, -0.5, 0.5)",0.6419084637277485,0.07237684634874895,280301.87584165577,34294.15992972309
robust,"(0.5, 0.5, -0.5, -0.5, 0.5)",0.6419084637277482,0.07237684634874933,280301.8758416558,34294.159929723275
minmax,"(0.0, 0.5, 1.0, -1.0, 1.0)",0.6419027988149516,0.08411949745670981,279906.95888803987,38812.58944305609
robust,"(0.0, 0.5, 1.0, -1.0, 1.0)",0.6419027988149516,0.08411949745671002,279906.95888803987,38812.589443056146
zscore,"(0.0, 0.5, 1.0, -1.0, 1.0)",0.6419027988149514,0.08411949745671043,279906.95888804,38812.589443056284
minmax,"(0.0, 0.5, 1.0, -0.5, 1.0)",0.6416524902658826,0.0840255831138104,280003.90539841144,38759.34145814972
robust,"(0.0, 0.5, 1.0, -0.5, 1.0)",0.6416524902658826,0.0840255831138107,280003.90539841144,38759.34145814979
zscore,"(0.0, 0.5, 1.0, -0.5, 1.0)",0.6416524902658822,0.08402558311381102,280003.90539841156,38759.34145814995
zscore,"(0.5, 0.5, -0.5, 0.0, 0.5)",0.6416523167441288,0.07219903631576782,280404.0139529972,34204.659365992375
minmax,"(0.5, 0.5, -0.5, 0.0, 0.5)",0.6416523167441287,0.07219903631576811,280404.0139529972,34204.659365992506
robust,"(0.5, 0.5, -0.5, 0.0, 0.5)",0.6416523167441283,0.07219903631576857,280404.01395299745,34204.659365992666
zscore,"(0.5, 0.0, 0.0, 0.5, 0.5)",0.6415114542276393,0.07741133431013686,280437.4630081782,36586.16529654768
minmax,"(0.5, 0.0, 0.0, 0.5, 0.5)",0.6415114542276393,0.07741133431013676,280437.4630081782,36586.16529654765
robust,"(0.5, 0.0, 0.0, 0.5, 0.5)",0.6415114542276392,0.07741133431013712,280437.46300817834,36586.16529654778
minmax,"(0.5, 0.5, -0.5, 0.5, 0.5)",0.6413536982610296,0.0720249409878034,280522.2584618044,34113.6356767887
robust,"(0.5, 0.5, -0.5, 0.5, 0.5)",0.6413536982610295,0.07202494098780372,280522.2584618044,34113.63567678883
zscore,"(0.5, 0.5, -0.5, 0.5, 0.5)",0.6413536982610292,0.07202494098780406,280522.25846180454,34113.63567678894
